,Athlete,Country,Gender,Discipline,First,Second,Third
264,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
265,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
266,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
267,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
268,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
269,Melissa LE NEVE,FRA,Female,Boulder,0,4,5
270,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
271,Gérome POUVREAU,FRA,Male,Lead,0,3,5
272,Fanny GIBERT,FRA,Female,Boulder,0,3,3
273,Csaba KOMONDI,HUN,Male,Speed,0,3,1
274,Severino SCASSA,ITA,Male,Lead,0,3,1
275,Hannah MEUL,GER,Female,Boulder,0,3,0
276,Christian BINDHAMMER,GER,Male,Lead,0,3,0
277,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
278,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
279,Natalia GROSSMAN,USA,Female,Lead,0,2,4
280,Brooke RABOUTOU,USA,Female,Lead,0,2,3
281,Manuel ROMAIN,FRA,Male,Lead,0,2,3
282,Luca ZARDINI,ITA,Male,Lead,0,2,3
283,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,0,2,3
284,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
285,Jimin JEONG,KOR,Female,Speed,0,2,2
286,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
287,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
288,Chris SHARMA,USA,Male,Boulder,0,2,2
289,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
290,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
291,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
292,Vladislav BARANOV,RUS,Male,Speed,0,2,1
293,Sam AVEZOU,FRA,Male,Lead,0,2,1
294,Maximillian MILNE,GBR,Male,Boulder,0,2,0
295,Martin STRANIK,CZE,Male,Boulder,0,2,0
296,Noah BRATSCHI,USA,Male,Speed,0,2,0
297,Zélia AVEZOU,FRA,Female,Boulder,0,2,0
298,Victoire ANDRIER,FRA,Female,Speed,0,2,0
299,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
300,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
301,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
302,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
303,Cédric LACHAT,SUI,Male,Boulder,0,2,0
304,Michaël FUSELIER,FRA,Male,Lead,0,2,0
305,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
306,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
307,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
308,Momoka ODA,JPN,Female,Boulder,0,2,0
309,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
310,Klemen BECAN,SLO,Male,Boulder,0,2,0
311,Katja VIDMAR,SLO,Female,Boulder,0,2,0
312,Sara MORANDI,ITA,Female,Speed,0,2,0
313,Erianto ROZAK,INA,Male,Speed,0,2,0
314,Ben MOON,GBR,Male,Lead,0,2,0
315,Corinne THEROUX,FRA,Female,Boulder,0,2,0
316,Corinne LABRUNE,FRA,Female,Lead,0,2,0
317,Jim KARN,USA,Male,Lead,0,2,0
318,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
319,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
320,Alberto GINÉS LÓPEZ,ESP,Male,Lead,0,1,4
321,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
322,Sylvain MILLET,FRA,Male,Lead,0,1,3
323,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
324,Maksym PETRENKO,UKR,Male,Lead,0,1,3
325,Katharina POSCH,AUT,Female,Lead,0,1,2
326,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
327,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
328,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
329,Maksym OSIPOV,UKR,Male,Speed,0,1,2
330,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
331,Elizaveta IVANOVA,RUS,Female,Speed,0,1,2
332,Ryo OMASA,JPN,Male,Speed,0,1,2
333,Shion OMATA,JPN,Male,Lead,0,1,2
334,Camilla MORONI,ITA,Female,Boulder,0,1,1
335,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,1
336,Anze PEHARC,SLO,Male,Boulder,0,1,1
337,Yufei PAN,CHN,Male,Lead,0,1,1
338,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
339,Di NIU,CHN,Female,Speed,0,1,1
340,Alla MARENYCH,UKR,Female,Speed,0,1,1
341,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
342,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
343,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
344,Yana MALKOVA,RUS,Female,Speed,0,1,1
345,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
346,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
347,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
348,Olga SHALAGINA,UKR,Female,Lead,0,1,1
349,Fabien MAZUER,FRA,Male,Lead,0,1,1
350,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
351,Thomas TAUPORN,GER,Male,Boulder,0,1,1
352,Sangwon SON,KOR,Male,Boulder,0,1,0
353,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
354,Natalie RICHER,FRA,Female,Lead,0,1,0
355,Tanja BAUER,GER,Female,Boulder,0,1,0
356,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
357,Stefan GLOWACZ,GER,Male,Lead,0,1,0
358,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
359,Christian SCHLESENER,GER,Male,Speed,0,1,0
360,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
361,Minoru NAKANO,JPN,Male,Lead,0,1,0
362,Daniel WINKLER,SUI,Male,Lead,0,1,0
363,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
364,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
365,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
366,Monika RETSCHY,GER,Female,Boulder,0,1,0
367,Sari AGUSTINA,INA,Female,Speed,0,1,0
368,Chaehyun SEO,KOR,Female,Boulder,0,1,0
369,Agathe CALLIET,FRA,Female,Boulder,0,1,0
370,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
371,Zach HAMMER,USA,Male,Speed,0,1,0
372,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
373,Tobias PLANGGER,AUT,Male,Speed,0,1,0
374,Zhilu LUO,CHN,Female,Lead,0,1,0
375,Dohyun LEE,KOR,Male,Lead,0,1,0
376,Neo SUZUKI,JPN,Male,Lead,0,1,0
377,Max BERTONE,FRA,Male,Lead,0,1,0
378,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
379,Jingjie HUANG,CHN,Male,Speed,0,1,0
380,Yuetong ZHANG,CHN,Female,Lead,0,1,0
381,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
382,Rishat KHAIBULLIN,KAZ,Male,Speed,0,1,0
383,Liang ZHANG,CHN,Male,Speed,0,1,0
384,Lauren LEE,USA,Female,Boulder,0,1,0
385,Charlotte DURIF,FRA,Female,Boulder,0,1,0
386,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
387,François PETIT,FRA,Male,Boulder,0,1,0
388,Hetai MA,CHN,Male,Speed,0,1,0
389,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
390,Nonoha KUME,JPN,Female,Lead,0,1,0
391,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
392,Sabri SABRI,INA,Male,Speed,0,1,0
393,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
394,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
395,Kai HARADA,JPN,Male,Lead,0,1,0
396,Kai HARADA,JPN,Male,Boulder,0,1,0
397,Yuhang ZHANG,CHN,Male,Speed,0,1,0
398,Ning ZHANG,CHN,Male,Speed,0,1,0
399,Remi SAMYN,FRA,Male,Boulder,0,1,0
400,Annie SANDERS,USA,Female,Lead,0,0,3
401,Stasa GEJO,SRB,Female,Boulder,0,0,3
402,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
403,David CAUDE,FRA,Male,Lead,0,0,3
404,Marietta UHDEN,GER,Female,Lead,0,0,3
405,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
406,Natalia TITOVA,RUS,Female,Speed,0,0,3
407,Robert CORTIJO,FRA,Male,Lead,0,0,2
408,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
409,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
410,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
411,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
412,Erin MCNEICE,GBR,Female,Boulder,0,0,2
413,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
414,Natsuki TANII,JPN,Female,Lead,0,0,2
415,Martin STRANIK,CZE,Male,Lead,0,0,2
416,Zhilu LUO,CHN,Female,Boulder,0,0,2
417,Yuyun YUNIAR,INA,Female,Speed,0,0,2
418,Maja STREMFELJ,SLO,Female,Lead,0,0,2
419,Angela STRIECKS,GER,Female,Lead,0,0,1
420,Marina KLEONOVA,RUS,Female,Speed,0,0,1
421,Susan WINKLER,GER,Female,Speed,0,0,1
422,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
423,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
424,Victor KOZLOV,RUS,Male,Boulder,0,0,1
425,Isabelle BIHR,FRA,Female,Boulder,0,0,1
426,Claire BELL,GBR,Female,Boulder,0,0,1
427,Guangpu LI,CHN,Male,Speed,0,0,1
428,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
429,Galina TERENTEVA,RUS,Female,Speed,0,0,1
430,Jennifer COLE,USA,Female,Lead,0,0,1
431,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
432,Ben MOON,GBR,Male,Speed,0,0,1
433,Thomas JOANNES,FRA,Male,Lead,0,0,1
434,Max RUDIGIER,AUT,Male,Lead,0,0,1
435,Elma FLEURET,FRA,Female,Speed,0,0,1
436,Alessandro SANTONI,ITA,Male,Speed,0,0,1
437,Jenny LAVARDA,ITA,Female,Lead,0,0,1
438,Yuki HADA,JPN,Male,Lead,0,0,1
439,Olga BIBIK,RUS,Female,Lead,0,0,1
440,Lucka FRANKO,SLO,Female,Lead,0,0,1
441,Emily HARRINGTON,USA,Female,Lead,0,0,1
442,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
443,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
444,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
445,Paul DEWILDE,FRA,Male,Lead,0,0,1
446,Aljosa GROM,SLO,Male,Lead,0,0,1
447,Simon WANDELER,SUI,Male,Lead,0,0,1
448,Alexei KOZLOV,RUS,Male,Speed,0,0,1
449,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
450,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
451,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
452,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
453,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
454,Francois KAISER,FRA,Male,Boulder,0,0,1
455,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
456,Jeremy BONDER,FRA,Male,Boulder,0,0,1
457,Paul ROBINSON,USA,Male,Boulder,0,0,1
458,Keita MOGAKI,JPN,Male,Boulder,0,0,1
459,Julien MERAL,FRA,Male,Boulder,0,0,1
460,Puji LESTARI,INA,Female,Speed,0,0,1
461,Sufriyanto RINDI,INA,Male,Speed,0,0,1
462,Angela EITER,AUT,Female,Boulder,0,0,1
463,Alexandra EYER,SUI,Female,Boulder,0,0,1
464,Nicola SARTORI,ITA,Male,Lead,0,0,1
465,Patxi AROCENA,ESP,Male,Lead,0,0,1
466,Marie GUILLET,FRA,Female,Lead,0,0,1
467,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
468,Agnès BRARD,FRA,Female,Lead,0,0,1
469,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
470,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
471,Delphine MARTIN,FRA,Female,Boulder,0,0,1
472,Keita MOGAKI,JPN,Male,Lead,0,0,1
473,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
474,Marat SADYROV,RUS,Male,Speed,0,0,1
475,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
476,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
477,Stephan HILGERS,GER,Male,Speed,0,0,1
478,Ian VICKERS,GBR,Male,Lead,0,0,1
479,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
480,Hanwool KIM,KOR,Male,Lead,0,0,1
481,Jan KRIZ,CZE,Male,Speed,0,0,1
482,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
483,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
484,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
485,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
486,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
487,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
488,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
489,Miho NONAKA,JPN,Female,Speed,0,0,1
490,Thomas TAUPORN,GER,Male,Lead,0,0,1
491,Xuhua PAN,CHN,Female,Speed,0,0,1
492,Barbara BACHER,AUT,Female,Lead,0,0,1
493,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
494,Gareth PARRY,GBR,Male,Boulder,0,0,1
495,Angelica LIND,SWE,Female,Boulder,0,0,1
496,Anja HODANN,SWE,Female,Boulder,0,0,1
497,Sergey RUKIN,RUS,Male,Speed,0,0,1
498,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
499,Ron KAUK,USA,Male,Lead,0,0,1
500,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
501,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
502,Galar pandu ASMORO,INA,Male,Speed,0,0,1
503,Ai MORI,JPN,Female,Boulder,0,0,1
504,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
505,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
506,Anon MATSUFUJI,JPN,Female,Boulder,0,0,1
507,Melody SEKIKAWA,JPN,Female,Boulder,0,0,1
508,Samuel RICHARD,FRA,Male,Boulder,0,0,1
509,Kevin AMON,AUT,Male,Speed,0,0,1
510,Sam AVEZOU,FRA,Male,Boulder,0,0,1
511,Paul JENFT,FRA,Male,Boulder,0,0,1
512,Mia KRAMPL,SLO,Female,Lead,0,0,1
513,Mattea PÖTZI,AUT,Female,Lead,0,0,1
514,Yannick FLOHÉ,GER,Male,Lead,0,0,1
515,Adi Asih KADEK,INA,Female,Speed,0,0,1
516,Shengyan WANG,CHN,Female,Speed,0,0,1
517,Nurul IQAMAH,INA,Female,Speed,0,0,1
518,Long CAO,CHN,Male,Speed,0,0,1
519,Manon HILY,FRA,Female,Lead,0,0,1
520,Fanny GIBERT,FRA,Female,Lead,0,0,1
521,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
522,Shuta TANAKA,JPN,Male,Lead,0,0,1
523,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
524,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
525,Flavy COHAUT,FRA,Female,Boulder,0,0,1
526,Jessica PILZ,AUT,Female,Boulder,0,0,1
527,Mia KRAMPL,SLO,Female,Boulder,0,0,1
